"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
30;"Chicago Water & Fire";"2017-02-20 20:32:13";0;"2017-02-20 20:32:05";24119208
500001;"Colorado Premier Restoration";"2017-02-20 20:32:13";0;"2017-02-20 20:31:47";278816
10;"Dry More";"2017-02-20 20:32:13";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:13";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:32:13";0;"2017-02-20 20:32:10";2413378
500000;"Graham Prewett";"2017-02-20 20:32:13";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:32:13";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:32:13";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:32:13";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:13";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:32:13";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:32:13";0;"2017-02-20 20:32:00";10853857
12;"C & C Complete Services";"2017-02-20 20:32:24";0;"2017-02-20 20:32:07";4260486
30;"Chicago Water & Fire";"2017-02-20 20:32:24";8;"2017-02-20 20:32:24";24119251
500001;"Colorado Premier Restoration";"2017-02-20 20:32:24";0;"2017-02-20 20:31:47";278816
10;"Dry More";"2017-02-20 20:32:24";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:24";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:32:24";0;"2017-02-20 20:32:10";2413378
500000;"Graham Prewett";"2017-02-20 20:32:24";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:32:24";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:32:24";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:32:24";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:24";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:32:24";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:32:24";0;"2017-02-20 20:32:00";10853857
12;"C & C Complete Services";"2017-02-20 20:32:34";0;"2017-02-20 20:32:07";4260486
30;"Chicago Water & Fire";"2017-02-20 20:32:34";17;"2017-02-20 20:32:34";24119304
500001;"Colorado Premier Restoration";"2017-02-20 20:32:34";0;"2017-02-20 20:31:47";278816
10;"Dry More";"2017-02-20 20:32:34";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:34";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:32:34";0;"2017-02-20 20:32:28";2413387
500000;"Graham Prewett";"2017-02-20 20:32:34";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:32:34";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:32:34";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:32:34";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:34";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:32:34";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:32:34";0;"2017-02-20 20:32:25";10853860
12;"C & C Complete Services";"2017-02-20 20:32:45";0;"2017-02-20 20:32:36";4260489
30;"Chicago Water & Fire";"2017-02-20 20:32:45";0;"2017-02-20 20:32:35";24119305
500001;"Colorado Premier Restoration";"2017-02-20 20:32:45";0;"2017-02-20 20:32:44";278822
10;"Dry More";"2017-02-20 20:32:45";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:45";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:32:45";0;"2017-02-20 20:32:40";2413389
500000;"Graham Prewett";"2017-02-20 20:32:45";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:32:45";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:32:45";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:32:45";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:45";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:32:45";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:32:45";0;"2017-02-20 20:32:25";10853860
12;"C & C Complete Services";"2017-02-20 20:32:56";0;"2017-02-20 20:32:36";4260489
30;"Chicago Water & Fire";"2017-02-20 20:32:56";0;"2017-02-20 20:32:54";24119318
500001;"Colorado Premier Restoration";"2017-02-20 20:32:56";0;"2017-02-20 20:32:54";278830
10;"Dry More";"2017-02-20 20:32:56";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:32:56";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:32:56";0;"2017-02-20 20:32:40";2413389
500000;"Graham Prewett";"2017-02-20 20:32:56";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:32:56";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:32:56";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:32:56";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:32:56";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:32:56";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:32:56";1;"2017-02-20 20:32:55";10853862
12;"C & C Complete Services";"2017-02-20 20:33:06";0;"2017-02-20 20:32:36";4260489
30;"Chicago Water & Fire";"2017-02-20 20:33:06";0;"2017-02-20 20:33:05";24119335
500001;"Colorado Premier Restoration";"2017-02-20 20:33:06";0;"2017-02-20 20:33:04";278848
10;"Dry More";"2017-02-20 20:33:06";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:06";0;"2017-02-20 20:09:19";27678
7;"Full Steam Ahead";"2017-02-20 20:33:06";0;"2017-02-20 20:32:40";2413389
500000;"Graham Prewett";"2017-02-20 20:33:06";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:33:06";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:33:06";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:33:06";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:06";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:33:06";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:33:06";0;"2017-02-20 20:32:55";10853862
12;"C & C Complete Services";"2017-02-20 20:33:17";0;"2017-02-20 20:33:06";4260492
30;"Chicago Water & Fire";"2017-02-20 20:33:17";0;"2017-02-20 20:33:15";24119344
500001;"Colorado Premier Restoration";"2017-02-20 20:33:17";0;"2017-02-20 20:33:04";278848
10;"Dry More";"2017-02-20 20:33:17";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:17";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:33:17";0;"2017-02-20 20:33:09";2413394
500000;"Graham Prewett";"2017-02-20 20:33:17";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:33:17";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:33:17";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:33:17";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:17";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:33:17";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:33:17";14;"2017-02-20 20:33:14";10853905
12;"C & C Complete Services";"2017-02-20 20:33:27";0;"2017-02-20 20:33:06";4260492
30;"Chicago Water & Fire";"2017-02-20 20:33:27";0;"2017-02-20 20:33:24";24119375
500001;"Colorado Premier Restoration";"2017-02-20 20:33:27";0;"2017-02-20 20:33:23";278849
10;"Dry More";"2017-02-20 20:33:27";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:27";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:33:27";0;"2017-02-20 20:33:09";2413394
500000;"Graham Prewett";"2017-02-20 20:33:27";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:33:27";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:33:27";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:33:27";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:27";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:33:27";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:33:27";0;"2017-02-20 20:33:26";10853907
12;"C & C Complete Services";"2017-02-20 20:33:38";0;"2017-02-20 20:33:37";4260500
30;"Chicago Water & Fire";"2017-02-20 20:33:38";11;"2017-02-20 20:33:37";24119443
500001;"Colorado Premier Restoration";"2017-02-20 20:33:38";0;"2017-02-20 20:33:23";278849
10;"Dry More";"2017-02-20 20:33:38";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:38";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:33:38";0;"2017-02-20 20:33:28";2413410
500000;"Graham Prewett";"2017-02-20 20:33:38";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:33:38";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:33:38";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:33:38";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:38";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:33:38";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:33:38";0;"2017-02-20 20:33:26";10853907
12;"C & C Complete Services";"2017-02-20 20:33:49";0;"2017-02-20 20:33:37";4260500
30;"Chicago Water & Fire";"2017-02-20 20:33:49";4;"2017-02-20 20:33:48";24119452
500001;"Colorado Premier Restoration";"2017-02-20 20:33:49";0;"2017-02-20 20:33:23";278849
10;"Dry More";"2017-02-20 20:33:49";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:49";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:33:49";0;"2017-02-20 20:33:39";2413416
500000;"Graham Prewett";"2017-02-20 20:33:49";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:33:49";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:33:49";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:33:49";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:49";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:33:49";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:33:49";0;"2017-02-20 20:33:26";10853907
12;"C & C Complete Services";"2017-02-20 20:33:59";0;"2017-02-20 20:33:37";4260500
30;"Chicago Water & Fire";"2017-02-20 20:33:59";0;"2017-02-20 20:33:54";24119466
500001;"Colorado Premier Restoration";"2017-02-20 20:33:59";0;"2017-02-20 20:33:53";278863
10;"Dry More";"2017-02-20 20:33:59";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:33:59";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:33:59";0;"2017-02-20 20:33:54";2413420
500000;"Graham Prewett";"2017-02-20 20:33:59";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:33:59";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:33:59";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:33:59";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:59";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:33:59";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:33:59";0;"2017-02-20 20:33:56";10853910
12;"C & C Complete Services";"2017-02-20 20:34:10";0;"2017-02-20 20:34:08";4260509
30;"Chicago Water & Fire";"2017-02-20 20:34:10";30;"2017-02-20 20:34:09";24119530
500001;"Colorado Premier Restoration";"2017-02-20 20:34:10";0;"2017-02-20 20:34:00";278876
10;"Dry More";"2017-02-20 20:34:10";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:10";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:34:10";0;"2017-02-20 20:34:09";2413425
500000;"Graham Prewett";"2017-02-20 20:34:10";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:34:10";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:34:10";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:34:10";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:10";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:34:10";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:34:10";0;"2017-02-20 20:34:00";10853914
12;"C & C Complete Services";"2017-02-20 20:34:20";0;"2017-02-20 20:34:08";4260509
30;"Chicago Water & Fire";"2017-02-20 20:34:20";0;"2017-02-20 20:34:09";24119530
500001;"Colorado Premier Restoration";"2017-02-20 20:34:20";0;"2017-02-20 20:34:00";278876
10;"Dry More";"2017-02-20 20:34:20";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:20";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:34:20";0;"2017-02-20 20:34:16";2413426
500000;"Graham Prewett";"2017-02-20 20:34:20";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:34:20";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:34:20";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:34:20";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:20";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:34:20";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:34:20";0;"2017-02-20 20:34:00";10853914
12;"C & C Complete Services";"2017-02-20 20:34:31";0;"2017-02-20 20:34:08";4260509
30;"Chicago Water & Fire";"2017-02-20 20:34:31";5;"2017-02-20 20:34:31";24119580
500001;"Colorado Premier Restoration";"2017-02-20 20:34:31";0;"2017-02-20 20:34:00";278876
10;"Dry More";"2017-02-20 20:34:31";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:31";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:34:31";0;"2017-02-20 20:34:16";2413426
500000;"Graham Prewett";"2017-02-20 20:34:31";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:34:31";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:34:31";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:34:31";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:31";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:34:31";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:34:31";0;"2017-02-20 20:34:26";10853918
12;"C & C Complete Services";"2017-02-20 20:34:42";0;"2017-02-20 20:34:38";4260514
30;"Chicago Water & Fire";"2017-02-20 20:34:42";2;"2017-02-20 20:34:40";24119638
500001;"Colorado Premier Restoration";"2017-02-20 20:34:42";0;"2017-02-20 20:34:00";278876
10;"Dry More";"2017-02-20 20:34:42";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:42";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:34:42";0;"2017-02-20 20:34:39";2413447
500000;"Graham Prewett";"2017-02-20 20:34:42";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:34:42";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:34:42";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:34:42";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:42";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:34:42";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:34:42";0;"2017-02-20 20:34:26";10853918
12;"C & C Complete Services";"2017-02-20 20:34:52";0;"2017-02-20 20:34:49";4260516
30;"Chicago Water & Fire";"2017-02-20 20:34:52";0;"2017-02-20 20:34:49";24119653
500001;"Colorado Premier Restoration";"2017-02-20 20:34:52";13;"2017-02-20 20:34:52";278889
10;"Dry More";"2017-02-20 20:34:52";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:52";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:34:52";0;"2017-02-20 20:34:39";2413447
500000;"Graham Prewett";"2017-02-20 20:34:52";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:34:52";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:34:52";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:34:52";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:52";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:34:52";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:34:52";0;"2017-02-20 20:34:26";10853918
12;"C & C Complete Services";"2017-02-20 20:35:03";0;"2017-02-20 20:34:49";4260516
30;"Chicago Water & Fire";"2017-02-20 20:35:03";0;"2017-02-20 20:35:00";24119671
500001;"Colorado Premier Restoration";"2017-02-20 20:35:03";0;"2017-02-20 20:34:57";278901
10;"Dry More";"2017-02-20 20:35:03";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:03";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:35:03";0;"2017-02-20 20:34:54";2413459
500000;"Graham Prewett";"2017-02-20 20:35:03";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:35:03";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:35:03";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:35:03";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:03";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:35:03";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:35:03";0;"2017-02-20 20:35:00";10853921
12;"C & C Complete Services";"2017-02-20 20:35:13";0;"2017-02-20 20:35:07";4260520
30;"Chicago Water & Fire";"2017-02-20 20:35:13";0;"2017-02-20 20:35:06";24119688
500001;"Colorado Premier Restoration";"2017-02-20 20:35:13";0;"2017-02-20 20:35:04";278904
10;"Dry More";"2017-02-20 20:35:13";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:13";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:35:13";0;"2017-02-20 20:35:09";2413466
500000;"Graham Prewett";"2017-02-20 20:35:13";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:35:13";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:35:13";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:35:13";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:13";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:35:13";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:35:13";0;"2017-02-20 20:35:00";10853921
12;"C & C Complete Services";"2017-02-20 20:35:24";0;"2017-02-20 20:35:07";4260520
30;"Chicago Water & Fire";"2017-02-20 20:35:24";0;"2017-02-20 20:35:06";24119688
500001;"Colorado Premier Restoration";"2017-02-20 20:35:24";0;"2017-02-20 20:35:04";278904
10;"Dry More";"2017-02-20 20:35:24";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:24";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:35:24";0;"2017-02-20 20:35:21";2413467
500000;"Graham Prewett";"2017-02-20 20:35:24";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:35:24";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:35:24";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:35:24";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:24";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:35:24";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:35:24";0;"2017-02-20 20:35:00";10853921
12;"C & C Complete Services";"2017-02-20 20:35:35";0;"2017-02-20 20:35:07";4260520
30;"Chicago Water & Fire";"2017-02-20 20:35:35";4;"2017-02-20 20:35:34";24119733
500001;"Colorado Premier Restoration";"2017-02-20 20:35:35";0;"2017-02-20 20:35:04";278904
10;"Dry More";"2017-02-20 20:35:35";0;"2017-02-20 19:05:05";519589
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:35";0;"2017-02-20 20:33:14";27679
7;"Full Steam Ahead";"2017-02-20 20:35:35";0;"2017-02-20 20:35:21";2413467
500000;"Graham Prewett";"2017-02-20 20:35:35";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 20:35:35";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 20:35:35";0;"2017-02-20 20:20:14";73530
42;"Restoration Solutions";"2017-02-20 20:35:35";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:35";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 20:35:35";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 20:35:35";0;"2017-02-20 20:35:00";10853921
12;"C & C Complete Services";"2017-02-20 20:35:45";0;"2017-02-20 20:35:38";4260524
30;"Chicago Water & Fire";"2017-02-20 20:35:45";0;"2017-02-20 20:35:40";24119769
500001;"Colorado Premier Restoration";"2017-02-20 20:35:45";0;"2017-02-20 20:35:04";278904
