"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
52;"Restoration Experts";"2017-02-20 20:33:59";1;0;67;21;31.4389;19743;7.06284
42;"Restoration Solutions";"2017-02-20 20:33:59";1;0;67;21;31.4389;19743;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:33:59";3;0;67;21;31.4389;19743;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:33:59";1;0;67;21;31.4389;19743;7.06284
31;"Super Restoration";"2017-02-20 20:33:59";1;0;67;21;31.4389;19743;7.06284
12;"C & C Complete Services";"2017-02-20 20:34:10";3;0;67;20;15.5298;19738;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:34:10";12;0;67;20;15.5298;19738;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:34:10";3;0;67;20;15.5298;19738;7.06284
10;"Dry More";"2017-02-20 20:34:10";4;0;67;20;15.5298;19738;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:10";3;0;67;20;15.5298;19738;7.06284
7;"Full Steam Ahead";"2017-02-20 20:34:10";8;0;67;20;15.5298;19738;7.06284
500000;"Graham Prewett";"2017-02-20 20:34:10";1;0;67;20;15.5298;19738;7.06284
500003;"Platinum Improvements";"2017-02-20 20:34:10";1;0;67;20;15.5298;19738;7.06284
52;"Restoration Experts";"2017-02-20 20:34:10";1;0;67;20;15.5298;19738;7.06284
42;"Restoration Solutions";"2017-02-20 20:34:10";1;0;67;20;15.5298;19738;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:10";3;0;67;20;15.5298;19738;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:34:10";1;0;67;20;15.5298;19738;7.06284
31;"Super Restoration";"2017-02-20 20:34:10";1;0;67;20;15.5298;19738;7.06284
12;"C & C Complete Services";"2017-02-20 20:34:20";3;0;67;21;12.8782;19767;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:34:20";12;0;67;21;12.8782;19767;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:34:20";3;0;67;21;12.8782;19767;7.06284
10;"Dry More";"2017-02-20 20:34:20";4;0;67;21;12.8782;19767;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:20";3;0;67;21;12.8782;19767;7.06284
7;"Full Steam Ahead";"2017-02-20 20:34:20";8;0;67;21;12.8782;19767;7.06284
500000;"Graham Prewett";"2017-02-20 20:34:20";1;0;67;21;12.8782;19767;7.06284
500003;"Platinum Improvements";"2017-02-20 20:34:20";1;0;67;21;12.8782;19767;7.06284
52;"Restoration Experts";"2017-02-20 20:34:20";1;0;67;21;12.8782;19767;7.06284
42;"Restoration Solutions";"2017-02-20 20:34:20";1;0;67;21;12.8782;19767;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:20";3;0;67;21;12.8782;19767;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:34:20";1;0;67;21;12.8782;19767;7.06284
31;"Super Restoration";"2017-02-20 20:34:20";1;0;67;21;12.8782;19767;7.06284
12;"C & C Complete Services";"2017-02-20 20:34:31";3;0;67;21;16.6661;19755;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:34:31";12;0;67;21;16.6661;19755;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:34:31";3;0;67;21;16.6661;19755;7.06284
10;"Dry More";"2017-02-20 20:34:31";4;0;67;21;16.6661;19755;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:31";3;0;67;21;16.6661;19755;7.06284
7;"Full Steam Ahead";"2017-02-20 20:34:31";8;0;67;21;16.6661;19755;7.06284
500000;"Graham Prewett";"2017-02-20 20:34:31";1;0;67;21;16.6661;19755;7.06284
500003;"Platinum Improvements";"2017-02-20 20:34:31";1;0;67;21;16.6661;19755;7.06284
52;"Restoration Experts";"2017-02-20 20:34:31";1;0;67;21;16.6661;19755;7.06284
42;"Restoration Solutions";"2017-02-20 20:34:31";1;0;67;21;16.6661;19755;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:31";3;0;67;21;16.6661;19755;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:34:31";1;0;67;21;16.6661;19755;7.06284
31;"Super Restoration";"2017-02-20 20:34:31";1;0;67;21;16.6661;19755;7.06284
12;"C & C Complete Services";"2017-02-20 20:34:42";3;0;66;21;14.3934;19741;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:34:42";12;0;66;21;14.3934;19741;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:34:42";3;0;66;21;14.3934;19741;7.06284
10;"Dry More";"2017-02-20 20:34:42";4;0;66;21;14.3934;19741;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:42";3;0;66;21;14.3934;19741;7.06284
7;"Full Steam Ahead";"2017-02-20 20:34:42";7;0;66;21;14.3934;19741;7.06284
500000;"Graham Prewett";"2017-02-20 20:34:42";1;0;66;21;14.3934;19741;7.06284
500003;"Platinum Improvements";"2017-02-20 20:34:42";1;0;66;21;14.3934;19741;7.06284
52;"Restoration Experts";"2017-02-20 20:34:42";1;0;66;21;14.3934;19741;7.06284
42;"Restoration Solutions";"2017-02-20 20:34:42";1;0;66;21;14.3934;19741;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:42";3;0;66;21;14.3934;19741;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:34:42";1;0;66;21;14.3934;19741;7.06284
31;"Super Restoration";"2017-02-20 20:34:42";1;0;66;21;14.3934;19741;7.06284
12;"C & C Complete Services";"2017-02-20 20:34:52";3;0;66;20;14.3934;19742;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:34:52";12;0;66;20;14.3934;19742;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:34:52";3;0;66;20;14.3934;19742;7.06284
10;"Dry More";"2017-02-20 20:34:52";4;0;66;20;14.3934;19742;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:34:52";3;0;66;20;14.3934;19742;7.06284
7;"Full Steam Ahead";"2017-02-20 20:34:52";7;0;66;20;14.3934;19742;7.06284
500000;"Graham Prewett";"2017-02-20 20:34:52";1;0;66;20;14.3934;19742;7.06284
500003;"Platinum Improvements";"2017-02-20 20:34:52";1;0;66;20;14.3934;19742;7.06284
52;"Restoration Experts";"2017-02-20 20:34:52";1;0;66;20;14.3934;19742;7.06284
42;"Restoration Solutions";"2017-02-20 20:34:52";1;0;66;20;14.3934;19742;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:34:52";3;0;66;20;14.3934;19742;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:34:52";1;0;66;20;14.3934;19742;7.06284
31;"Super Restoration";"2017-02-20 20:34:52";1;0;66;20;14.3934;19742;7.06284
12;"C & C Complete Services";"2017-02-20 20:35:03";3;0;66;21;0.378147;19734;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:35:03";12;0;66;21;0.378147;19734;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:35:03";3;0;66;21;0.378147;19734;7.06284
10;"Dry More";"2017-02-20 20:35:03";4;0;66;21;0.378147;19734;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:03";3;0;66;21;0.378147;19734;7.06284
7;"Full Steam Ahead";"2017-02-20 20:35:03";7;0;66;21;0.378147;19734;7.06284
500000;"Graham Prewett";"2017-02-20 20:35:03";1;0;66;21;0.378147;19734;7.06284
500003;"Platinum Improvements";"2017-02-20 20:35:03";1;0;66;21;0.378147;19734;7.06284
52;"Restoration Experts";"2017-02-20 20:35:03";1;0;66;21;0.378147;19734;7.06284
42;"Restoration Solutions";"2017-02-20 20:35:03";1;0;66;21;0.378147;19734;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:03";3;0;66;21;0.378147;19734;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:35:03";1;0;66;21;0.378147;19734;7.06284
31;"Super Restoration";"2017-02-20 20:35:03";1;0;66;21;0.378147;19734;7.06284
12;"C & C Complete Services";"2017-02-20 20:35:13";3;0;66;21;39.3936;19743;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:35:13";12;0;66;21;39.3936;19743;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:35:13";3;0;66;21;39.3936;19743;7.06284
10;"Dry More";"2017-02-20 20:35:13";4;0;66;21;39.3936;19743;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:13";3;0;66;21;39.3936;19743;7.06284
7;"Full Steam Ahead";"2017-02-20 20:35:13";7;0;66;21;39.3936;19743;7.06284
500000;"Graham Prewett";"2017-02-20 20:35:13";1;0;66;21;39.3936;19743;7.06284
500003;"Platinum Improvements";"2017-02-20 20:35:13";1;0;66;21;39.3936;19743;7.06284
52;"Restoration Experts";"2017-02-20 20:35:13";1;0;66;21;39.3936;19743;7.06284
42;"Restoration Solutions";"2017-02-20 20:35:13";1;0;66;21;39.3936;19743;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:13";3;0;66;21;39.3936;19743;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:35:13";1;0;66;21;39.3936;19743;7.06284
31;"Super Restoration";"2017-02-20 20:35:13";1;0;66;21;39.3936;19743;7.06284
12;"C & C Complete Services";"2017-02-20 20:35:24";3;0;66;21;4.92364;19800;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:35:24";12;0;66;21;4.92364;19800;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:35:24";3;0;66;21;4.92364;19800;7.06284
10;"Dry More";"2017-02-20 20:35:24";4;0;66;21;4.92364;19800;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:24";3;0;66;21;4.92364;19800;7.06284
7;"Full Steam Ahead";"2017-02-20 20:35:24";7;0;66;21;4.92364;19800;7.06284
500000;"Graham Prewett";"2017-02-20 20:35:24";1;0;66;21;4.92364;19800;7.06284
500003;"Platinum Improvements";"2017-02-20 20:35:24";1;0;66;21;4.92364;19800;7.06284
52;"Restoration Experts";"2017-02-20 20:35:24";1;0;66;21;4.92364;19800;7.06284
42;"Restoration Solutions";"2017-02-20 20:35:24";1;0;66;21;4.92364;19800;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:24";3;0;66;21;4.92364;19800;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:35:24";1;0;66;21;4.92364;19800;7.06284
31;"Super Restoration";"2017-02-20 20:35:24";1;0;66;21;4.92364;19800;7.06284
12;"C & C Complete Services";"2017-02-20 20:35:35";3;0;65;20;21.9692;19804;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:35:35";12;0;65;20;21.9692;19804;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:35:35";3;0;65;20;21.9692;19804;7.06284
10;"Dry More";"2017-02-20 20:35:35";4;0;65;20;21.9692;19804;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:35";3;0;65;20;21.9692;19804;7.06284
7;"Full Steam Ahead";"2017-02-20 20:35:35";7;0;65;20;21.9692;19804;7.06284
500000;"Graham Prewett";"2017-02-20 20:35:35";1;0;65;20;21.9692;19804;7.06284
500003;"Platinum Improvements";"2017-02-20 20:35:35";1;0;65;20;21.9692;19804;7.06284
52;"Restoration Experts";"2017-02-20 20:35:35";1;0;65;20;21.9692;19804;7.06284
42;"Restoration Solutions";"2017-02-20 20:35:35";1;0;65;20;21.9692;19804;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:35";3;0;65;20;21.9692;19804;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:35:35";1;0;65;20;21.9692;19804;7.06284
31;"Super Restoration";"2017-02-20 20:35:35";1;0;65;20;21.9692;19804;7.06284
12;"C & C Complete Services";"2017-02-20 20:35:45";3;0;65;20;0.756935;19792;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:35:45";12;0;65;20;0.756935;19792;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:35:45";3;0;65;20;0.756935;19792;7.06284
10;"Dry More";"2017-02-20 20:35:45";4;0;65;20;0.756935;19792;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:45";3;0;65;20;0.756935;19792;7.06284
7;"Full Steam Ahead";"2017-02-20 20:35:45";7;0;65;20;0.756935;19792;7.06284
500000;"Graham Prewett";"2017-02-20 20:35:45";1;0;65;20;0.756935;19792;7.06284
500003;"Platinum Improvements";"2017-02-20 20:35:45";1;0;65;20;0.756935;19792;7.06284
52;"Restoration Experts";"2017-02-20 20:35:45";1;0;65;20;0.756935;19792;7.06284
42;"Restoration Solutions";"2017-02-20 20:35:45";1;0;65;20;0.756935;19792;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:45";3;0;65;20;0.756935;19792;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:35:45";1;0;65;20;0.756935;19792;7.06284
31;"Super Restoration";"2017-02-20 20:35:45";1;0;65;20;0.756935;19792;7.06284
12;"C & C Complete Services";"2017-02-20 20:35:56";3;0;65;20;0;19793;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:35:56";12;0;65;20;0;19793;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:35:56";3;0;65;20;0;19793;7.06284
10;"Dry More";"2017-02-20 20:35:56";4;0;65;20;0;19793;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:35:56";3;0;65;20;0;19793;7.06284
7;"Full Steam Ahead";"2017-02-20 20:35:56";7;0;65;20;0;19793;7.06284
500000;"Graham Prewett";"2017-02-20 20:35:56";1;0;65;20;0;19793;7.06284
500003;"Platinum Improvements";"2017-02-20 20:35:56";1;0;65;20;0;19793;7.06284
52;"Restoration Experts";"2017-02-20 20:35:56";1;0;65;20;0;19793;7.06284
42;"Restoration Solutions";"2017-02-20 20:35:56";1;0;65;20;0;19793;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:35:56";3;0;65;20;0;19793;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:35:56";1;0;65;20;0;19793;7.06284
31;"Super Restoration";"2017-02-20 20:35:56";1;0;65;20;0;19793;7.06284
12;"C & C Complete Services";"2017-02-20 20:36:06";3;0;65;20;10.6055;19794;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:36:06";12;0;65;20;10.6055;19794;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:36:06";3;0;65;20;10.6055;19794;7.06284
10;"Dry More";"2017-02-20 20:36:06";4;0;65;20;10.6055;19794;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:36:06";3;0;65;20;10.6055;19794;7.06284
7;"Full Steam Ahead";"2017-02-20 20:36:06";7;0;65;20;10.6055;19794;7.06284
500000;"Graham Prewett";"2017-02-20 20:36:06";1;0;65;20;10.6055;19794;7.06284
500003;"Platinum Improvements";"2017-02-20 20:36:06";1;0;65;20;10.6055;19794;7.06284
52;"Restoration Experts";"2017-02-20 20:36:06";1;0;65;20;10.6055;19794;7.06284
42;"Restoration Solutions";"2017-02-20 20:36:06";1;0;65;20;10.6055;19794;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:36:06";3;0;65;20;10.6055;19794;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:36:06";1;0;65;20;10.6055;19794;7.06284
31;"Super Restoration";"2017-02-20 20:36:06";1;0;65;20;10.6055;19794;7.06284
12;"C & C Complete Services";"2017-02-20 20:36:17";3;0;65;19;50.3785;19791;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:36:17";12;0;65;19;50.3785;19791;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:36:17";3;0;65;19;50.3785;19791;7.06284
10;"Dry More";"2017-02-20 20:36:17";4;0;65;19;50.3785;19791;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:36:17";3;0;65;19;50.3785;19791;7.06284
7;"Full Steam Ahead";"2017-02-20 20:36:17";7;0;65;19;50.3785;19791;7.06284
500000;"Graham Prewett";"2017-02-20 20:36:17";1;0;65;19;50.3785;19791;7.06284
500003;"Platinum Improvements";"2017-02-20 20:36:17";1;0;65;19;50.3785;19791;7.06284
52;"Restoration Experts";"2017-02-20 20:36:17";1;0;65;19;50.3785;19791;7.06284
42;"Restoration Solutions";"2017-02-20 20:36:17";1;0;65;19;50.3785;19791;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:36:17";3;0;65;19;50.3785;19791;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:36:17";1;0;65;19;50.3785;19791;7.06284
31;"Super Restoration";"2017-02-20 20:36:17";1;0;65;19;50.3785;19791;7.06284
12;"C & C Complete Services";"2017-02-20 20:36:28";3;0;65;20;6.06;19783;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:36:28";12;0;65;20;6.06;19783;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:36:28";3;0;65;20;6.06;19783;7.06284
10;"Dry More";"2017-02-20 20:36:28";4;0;65;20;6.06;19783;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:36:28";3;0;65;20;6.06;19783;7.06284
7;"Full Steam Ahead";"2017-02-20 20:36:28";7;0;65;20;6.06;19783;7.06284
500000;"Graham Prewett";"2017-02-20 20:36:28";1;0;65;20;6.06;19783;7.06284
500003;"Platinum Improvements";"2017-02-20 20:36:28";1;0;65;20;6.06;19783;7.06284
52;"Restoration Experts";"2017-02-20 20:36:28";1;0;65;20;6.06;19783;7.06284
42;"Restoration Solutions";"2017-02-20 20:36:28";1;0;65;20;6.06;19783;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:36:28";3;0;65;20;6.06;19783;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:36:28";1;0;65;20;6.06;19783;7.06284
31;"Super Restoration";"2017-02-20 20:36:28";1;0;65;20;6.06;19783;7.06284
12;"C & C Complete Services";"2017-02-20 20:36:38";3;0;65;18;13.257;19828;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:36:38";12;0;65;18;13.257;19828;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:36:38";3;0;65;18;13.257;19828;7.06284
10;"Dry More";"2017-02-20 20:36:38";4;0;65;18;13.257;19828;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:36:38";3;0;65;18;13.257;19828;7.06284
7;"Full Steam Ahead";"2017-02-20 20:36:38";7;0;65;18;13.257;19828;7.06284
500000;"Graham Prewett";"2017-02-20 20:36:38";1;0;65;18;13.257;19828;7.06284
500003;"Platinum Improvements";"2017-02-20 20:36:38";1;0;65;18;13.257;19828;7.06284
52;"Restoration Experts";"2017-02-20 20:36:38";1;0;65;18;13.257;19828;7.06284
42;"Restoration Solutions";"2017-02-20 20:36:38";1;0;65;18;13.257;19828;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:36:38";3;0;65;18;13.257;19828;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:36:38";1;0;65;18;13.257;19828;7.06284
31;"Super Restoration";"2017-02-20 20:36:38";1;0;65;18;13.257;19828;7.06284
12;"C & C Complete Services";"2017-02-20 20:36:49";3;0;66;21;0;19822;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:36:49";12;0;66;21;0;19822;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:36:49";3;0;66;21;0;19822;7.06284
10;"Dry More";"2017-02-20 20:36:49";4;0;66;21;0;19822;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:36:49";3;0;66;21;0;19822;7.06284
7;"Full Steam Ahead";"2017-02-20 20:36:49";7;0;66;21;0;19822;7.06284
500000;"Graham Prewett";"2017-02-20 20:36:49";1;0;66;21;0;19822;7.06284
500003;"Platinum Improvements";"2017-02-20 20:36:49";1;0;66;21;0;19822;7.06284
52;"Restoration Experts";"2017-02-20 20:36:49";1;0;66;21;0;19822;7.06284
42;"Restoration Solutions";"2017-02-20 20:36:49";1;0;66;21;0;19822;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:36:49";3;0;66;21;0;19822;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:36:49";1;0;66;21;0;19822;7.06284
31;"Super Restoration";"2017-02-20 20:36:49";1;0;66;21;0;19822;7.06284
12;"C & C Complete Services";"2017-02-20 20:37:00";3;0;66;21;23.1056;19821;7.06284
30;"Chicago Water & Fire";"2017-02-20 20:37:00";12;0;66;21;23.1056;19821;7.06284
500001;"Colorado Premier Restoration";"2017-02-20 20:37:00";3;0;66;21;23.1056;19821;7.06284
10;"Dry More";"2017-02-20 20:37:00";4;0;66;21;23.1056;19821;7.06284
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:37:00";3;0;66;21;23.1056;19821;7.06284
7;"Full Steam Ahead";"2017-02-20 20:37:00";7;0;66;21;23.1056;19821;7.06284
500000;"Graham Prewett";"2017-02-20 20:37:00";1;0;66;21;23.1056;19821;7.06284
500003;"Platinum Improvements";"2017-02-20 20:37:00";1;0;66;21;23.1056;19821;7.06284
52;"Restoration Experts";"2017-02-20 20:37:00";1;0;66;21;23.1056;19821;7.06284
42;"Restoration Solutions";"2017-02-20 20:37:00";1;0;66;21;23.1056;19821;7.06284
500005;"ServiceMaster Dynamics";"2017-02-20 20:37:00";3;0;66;21;23.1056;19821;7.06284
500004;"Steamatic of Calgary";"2017-02-20 20:37:00";1;0;66;21;23.1056;19821;7.06284
31;"Super Restoration";"2017-02-20 20:37:00";1;0;66;21;23.1056;19821;7.06284
12;"C & C Complete Services";"2017-02-20 20:37:10";3;0;66;21;0;19907;7.06281
30;"Chicago Water & Fire";"2017-02-20 20:37:10";12;0;66;21;0;19907;7.06281
500001;"Colorado Premier Restoration";"2017-02-20 20:37:10";3;0;66;21;0;19907;7.06281
10;"Dry More";"2017-02-20 20:37:10";4;0;66;21;0;19907;7.06281
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:37:10";3;0;66;21;0;19907;7.06281
7;"Full Steam Ahead";"2017-02-20 20:37:10";7;0;66;21;0;19907;7.06281
500000;"Graham Prewett";"2017-02-20 20:37:10";1;0;66;21;0;19907;7.06281
500003;"Platinum Improvements";"2017-02-20 20:37:10";1;0;66;21;0;19907;7.06281
52;"Restoration Experts";"2017-02-20 20:37:10";1;0;66;21;0;19907;7.06281
42;"Restoration Solutions";"2017-02-20 20:37:10";1;0;66;21;0;19907;7.06281
500005;"ServiceMaster Dynamics";"2017-02-20 20:37:10";3;0;66;21;0;19907;7.06281
500004;"Steamatic of Calgary";"2017-02-20 20:37:10";1;0;66;21;0;19907;7.06281
31;"Super Restoration";"2017-02-20 20:37:10";1;0;66;21;0;19907;7.06281
12;"C & C Complete Services";"2017-02-20 20:37:21";3;0;64;19;25.3783;19922;7.06281
30;"Chicago Water & Fire";"2017-02-20 20:37:21";12;0;64;19;25.3783;19922;7.06281
500001;"Colorado Premier Restoration";"2017-02-20 20:37:21";3;0;64;19;25.3783;19922;7.06281
10;"Dry More";"2017-02-20 20:37:21";4;0;64;19;25.3783;19922;7.06281
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:37:21";3;0;64;19;25.3783;19922;7.06281
7;"Full Steam Ahead";"2017-02-20 20:37:21";6;0;64;19;25.3783;19922;7.06281
500000;"Graham Prewett";"2017-02-20 20:37:21";1;0;64;19;25.3783;19922;7.06281
500003;"Platinum Improvements";"2017-02-20 20:37:21";1;0;64;19;25.3783;19922;7.06281
52;"Restoration Experts";"2017-02-20 20:37:21";1;0;64;19;25.3783;19922;7.06281
42;"Restoration Solutions";"2017-02-20 20:37:21";1;0;64;19;25.3783;19922;7.06281
500005;"ServiceMaster Dynamics";"2017-02-20 20:37:21";3;0;64;19;25.3783;19922;7.06281
500004;"Steamatic of Calgary";"2017-02-20 20:37:21";1;0;64;19;25.3783;19922;7.06281
31;"Super Restoration";"2017-02-20 20:37:21";1;0;64;19;25.3783;19922;7.06281
12;"C & C Complete Services";"2017-02-20 20:37:31";3;0;63;19;54.5452;19925;7.06281
30;"Chicago Water & Fire";"2017-02-20 20:37:31";12;0;63;19;54.5452;19925;7.06281
500001;"Colorado Premier Restoration";"2017-02-20 20:37:31";3;0;63;19;54.5452;19925;7.06281
10;"Dry More";"2017-02-20 20:37:31";4;0;63;19;54.5452;19925;7.06281
500002;"EMERG+NC Property Rescuers";"2017-02-20 20:37:31";3;0;63;19;54.5452;19925;7.06281
7;"Full Steam Ahead";"2017-02-20 20:37:31";6;0;63;19;54.5452;19925;7.06281
500000;"Graham Prewett";"2017-02-20 20:37:31";1;0;63;19;54.5452;19925;7.06281
500003;"Platinum Improvements";"2017-02-20 20:37:31";1;0;63;19;54.5452;19925;7.06281
52;"Restoration Experts";"2017-02-20 20:37:31";1;0;63;19;54.5452;19925;7.06281
42;"Restoration Solutions";"2017-02-20 20:37:31";1;0;63;19;54.5452;19925;7.06281
500005;"ServiceMaster Dynamics";"2017-02-20 20:37:31";3;0;63;19;54.5452;19925;7.06281
500004;"Steamatic of Calgary";"2017-02-20 20:37:31";1;0;63;19;54.5452;19925;7.06281
31;"Super Restoration";"2017-02-20 20:37:31";1;0;63;19;54.5452;19925;7.06281
12;"C & C Complete Services";"2017-02-20 20:37:42";3;0;64;17;46.9694;19876;7.06281
30;"Chicago Water & Fire";"2017-02-20 20:37:42";12;0;64;17;46.9694;19876;7.06281
500001;"Colorado Premier Restoration";"2017-02-20 20:37:42";3;0;64;17;46.9694;19876;7.06281
